Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-uto:replace:32}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:seq:replace:35091509},),),tamper{TCP:options-wscale:corrupt})-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:18597}(fragment{tcp:-1:True},)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:seq:replace:2055476593}(fragment{tcp:-1:False}(tamper{TCP:options-mss:replace:60397},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-nop:corrupt}(duplicate(,tamper{TCP:sport:corrupt}(tamper{TCP:window:replace:120}(fragment{ip:-1:True:4}(duplicate(tamper{TCP:options-sack:corrupt},),),),)),)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-sackok:corrupt}-|,1,[0]
0.0,"[TCP:seq:4082688393]-duplicate(,duplicate)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-timestamp:replace:2063354412}(fragment{tcp:-1:False}(tamper{TCP:options-wscale:replace:113},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(fragment{tcp:32:False:16},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:29}(tamper{TCP:options-nop:replace:},fragment{tcp:-1:False})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:123}-|[TCP:options-nop:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(duplicate,)-|",1,[0]
0.0,[TCP:window:170]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:289352d78a28feb26de2a513167edd1b}(fragment{tcp:-1:True},)-|[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}(duplicate,)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:9c8bbbcd95702b5b28243ae6c939a74a}-|,1,[0]
0.0,[TCP:options-sackok::0]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True}(,drop),tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:window:replace:110}-|,1,[0]
0.0,[TCP:options-nop:]-fragment{ip:39:False:24}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(fragment{tcp:-1:True},)-|[TCP:options-nop:]-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:52:True}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-uto:replace:47}(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:100}(tamper{TCP:seq:replace:3563778276},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-timestamp:replace:2938679883},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:corrupt}(fragment{tcp:25:True}(tamper{TCP:ack:replace:3283364839}(duplicate(,tamper{TCP:options-sackok:corrupt}),),),),)-|",1,[0]
0.0,"[TCP:seq:4082688393]-tamper{TCP:dport:corrupt}(duplicate(tamper{TCP:options-md5header:corrupt},drop),)-|",1,[0]
0.0,"[TCP:ack:2005227726:1]-duplicate(tamper{TCP:dport:corrupt}(duplicate(tamper{TCP:options-md5header:corrupt},),),tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:8}(tamper{TCP:options-eol:replace:}(tamper{TCP:window:corrupt}(tamper{TCP:options-sackok:corrupt},),),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False:47}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:FA}(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{ip:-1:False:35}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(,tamper{TCP:options-nop:replace:})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:38540}(tamper{TCP:dport:replace:42792},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:8}(duplicate(tamper{TCP:chksum:replace:60115},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:urgptr:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:chksum:replace:10831}(fragment{tcp:-1:False}(drop,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:ack:replace:1657669217}(tamper{TCP:window:replace:120}(duplicate,),)-|[TCP:options-sackok:]-fragment{tcp:-1:True}-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(duplicate(,duplicate),fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-sackok:corrupt}(fragment{tcp:46:True:23},),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-mss:replace:44770}(duplicate(tamper{TCP:dport:corrupt}(duplicate(fragment{tcp:-1:True:39},),),),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:253256885}(duplicate(tamper{TCP:options-eol:replace:},),)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate-|[TCP:options-nop:]-duplicate(fragment{tcp:-1:False:31}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:35}(drop,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-uto:replace:170}(fragment{tcp:-1:False}(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:ack:replace:937246281}-|,1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:window:corrupt},fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:seq:2995789550]-tamper{TCP:options-wscale:corrupt}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,[TCP:dport:35739]-duplicate-|,1,[0]
0.0,"[TCP:options-timestamp:4217481651]-duplicate(tamper{TCP:options-eol:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{ip:-1:False}-|,1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,fragment{tcp:-1:True})-|",1,[0]
0.0,[TCP:options-timestamp:3308810486]-tamper{TCP:options-uto:replace:39}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:9393}(tamper{TCP:dport:replace:6120}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:True}(,drop),tamper{TCP:options-eol:replace:}(tamper{TCP:load:replace:ixmlhw68ct},))-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:corrupt}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:urgptr:1480]-tamper{TCP:options-timestamp:replace:2063354412}(fragment{tcp:-1:True:47}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:replace:FA}(tamper{TCP:options-eol:replace:},)-|",1,[0]
0.0,[TCP:options-sack:]-tamper{TCP:options-uto:replace:30}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-uto:replace:4}(tamper{TCP:sport:replace:51995},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(tamper{TCP:options-altchksum:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:options-timestamp:4217481651]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:253256885}(duplicate(,tamper{TCP:chksum:replace:35761}),)-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:44770}(fragment{tcp:-1:True}(tamper{TCP:flags:corrupt},),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-md5header:replace:ea1b7bc95fefc44ae255d2b13bd40616}(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,"[TCP:flags:UC]-tamper{TCP:options-timestamp:replace:2063354412}(fragment{tcp:-1:False}(tamper{TCP:options-wscale:replace:113},),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:corrupt}-|,1,[0]
0.0,[TCP:window:170]-fragment{tcp:-1:True}-|,1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:123}-|[TCP:options-nop:]-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:replace:}(fragment{tcp:-1:True}(fragment{tcp:46:True:23},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True:29}(duplicate(,duplicate(tamper{TCP:options-nop:replace:},)),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-timestamp:replace:3709407852}(tamper{TCP:flags:replace:SPUC}(duplicate,),)-|[TCP:options-sack:]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-eol:corrupt}(duplicate(,tamper{TCP:chksum:corrupt}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(tamper{TCP:sport:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True:47}-|,1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:21:True}-|,1,[0]
0.0,"[TCP:options-sackok::0]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-uto:replace:32}(tamper{TCP:sport:corrupt}(tamper{TCP:seq:replace:35091509},),),tamper{TCP:options-wscale:corrupt})-|[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(duplicate,tamper{TCP:window:replace:30}),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:46:True}(fragment{tcp:-1:True:5},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(tamper{TCP:options-md5header:corrupt},duplicate(,fragment{tcp:-1:False}))-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:289352d78a28feb26de2a513167edd1b}(fragment{tcp:-1:True}(tamper{TCP:options-timestamp:corrupt},),)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:flags:corrupt}-|[TCP:options-sack:]-tamper{TCP:options-eol:corrupt}(duplicate,)-|",1,[0]
0.0,[TCP:options-eol:]-tamper{TCP:chksum:corrupt}-|,1,[0]
0.0,"[TCP:options-sackok::0]-fragment{tcp:-1:False}(tamper{TCP:options-sackok:replace:},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__DNS_REQUEST__}-|[TCP:flags:S]-duplicate-|,1,[0]
0.0,"[TCP:options-eol:]-duplicate(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:ack:2005227726:1]-duplicate(tamper{TCP:dport:corrupt}(duplicate,),tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:289352d78a28feb26de2a513167edd1b}(fragment{tcp:-1:True}(fragment{tcp:-1:False},),)-|[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}(fragment{ip:-1:False:30},)-|",1,[0]
0.0,"[TCP:options-sack:]-duplicate-|[TCP:options-nop:]-duplicate(tamper{TCP:options-sack:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-mss:replace:23437}(tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:True},),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(duplicate(tamper{TCP:options-timestamp:replace:1125662591},duplicate),fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:53:True:40}(duplicate(,duplicate(fragment{tcp:11:False},)),fragment{ip:-1:True})-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:18597}(fragment{tcp:-1:True}(duplicate,),)-|[TCP:options-nop:]-duplicate-|",1,[0]
0.0,"[TCP:seq:2995789550]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-altchksum:29]-fragment{ip:-1:True:4}(duplicate(tamper{TCP:seq:corrupt},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-wscale:replace:174}(tamper{TCP:dataofs:replace:14},)-|",1,[0]
0.0,"[TCP:seq:3681579642:4]-duplicate(,tamper{TCP:flags:corrupt}(tamper{TCP:dport:replace:46922},))-|",1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dport:replace:62528}-|,1,[0]
0.0,"[TCP:seq:3681579642:4]-duplicate(,tamper{TCP:urgptr:corrupt})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:29}(,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:dport:corrupt}(duplicate(,fragment{tcp:-1:True}),)-|",1,[0]
0.0,"[TCP:options-timestamp:3308810486]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:seq:corrupt}(duplicate,),)-|",1,[0]
0.0,[TCP:dataofs:10:0]-|,1,[0]
0.0,"[TCP:seq:4082688393]-duplicate(tamper{TCP:options-md5header:corrupt},drop)-|",1,[0]
0.0,[TCP:options-nop:]-fragment{tcp:-1:True}-|[TCP:options-nop:]-tamper{TCP:chksum:replace:44604}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:replace:2542672757}(fragment{tcp:-1:False}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:reserved:replace:2}(tamper{TCP:load:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate-|[TCP:options-sack:]-tamper{TCP:options-md5header:replace:289352d78a28feb26de2a513167edd1b}(tamper{TCP:flags:corrupt},)-|[TCP:options-sackok:]-tamper{TCP:flags:replace:PA}-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:52:True}(tamper{TCP:window:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(fragment{tcp:46:True:23},duplicate(,tamper{TCP:dataofs:replace:7}))-|",1,[0]
0.0,"[TCP:options-sack::2]-duplicate(,drop)-|[TCP:options-eol:]-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:19:False:12}(fragment{tcp:-1:False},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:window:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:48893}(tamper{TCP:options-altchksum:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(fragment{tcp:-1:True:38},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:-1:False},drop)-|[TCP:options-eol:]-|",1,[0]
0.0,[TCP:options-uto:94]-fragment{tcp:46:True}-|,1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:False:25}(tamper{TCP:options-uto:replace:30},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:8}(tamper{TCP:options-eol:replace:}(tamper{TCP:window:corrupt}(tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-altchksum:replace:241},),),),)-|",1,[0]
0.0,"[TCP:seq:4082688393]-duplicate(duplicate,duplicate(,tamper{TCP:window:replace:120}))-|",1,[0]
0.0,"[TCP:options-sackok:]-tamper{TCP:options-mss:replace:44770}(fragment{tcp:-1:True}(,duplicate),)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:dataofs:corrupt},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:urgptr:replace:22459}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-eol:replace:}(tamper{TCP:dport:corrupt},)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:32:False:16}-|,1,[0]
0.0,"[TCP:window:20]-duplicate(fragment{tcp:-1:True}(,drop),tamper{TCP:options-eol:replace:})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:window:corrupt},duplicate)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(drop,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:False}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[0]
0.0,[TCP:options-nop:]-tamper{TCP:options-wscale:replace:123}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-mss:replace:57090}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(duplicate,fragment{tcp:-1:False})-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:True:35}(duplicate,)-|",1,[0]
0.0,"[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:seq:replace:35091509},)-|",1,[0]
0.0,"[TCP:options-md5header:3e3a9d068d95b2071f053e41cd60976d]-tamper{TCP:options-mss:replace:44770}(fragment{tcp:-1:True},)-|",1,[0]
0.0,"[TCP:options-sackok:]-fragment{ip:-1:True}(,tamper{TCP:options-uto:replace:29})-|",1,[0]
0.0,"[TCP:options-altchksum:29]-duplicate(tamper{TCP:dport:replace:34666},)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-wscale:replace:123}(tamper{TCP:dport:replace:3789},)-|[TCP:options-nop:]-tamper{TCP:window:corrupt}(duplicate(duplicate,),)-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:ack:replace:253256885}(duplicate(,duplicate),)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:options-nop:replace:}(tamper{TCP:options-uto:replace:47}(tamper{TCP:seq:corrupt}(duplicate,),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-|[TCP:options-sack:]-tamper{TCP:options-md5header:replace:289352d78a28feb26de2a513167edd1b}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(tamper{TCP:options-wscale:corrupt}(fragment{tcp:25:True}(tamper{TCP:ack:replace:3283364839}(duplicate(,tamper{TCP:options-sackok:corrupt}),),tamper{TCP:options-sackok:replace:}),),)-|",1,[0]
0.0,"[TCP:options-sack:]-tamper{TCP:options-md5header:replace:289352d78a28feb26de2a513167edd1b}(tamper{TCP:flags:corrupt},)-|[TCP:options-altchksumopt:]-duplicate-|",1,[0]
0.0,"[TCP:options-sackok:]-duplicate(fragment{tcp:-1:True}(,drop),duplicate)-|",1,[0]
0.0,"[TCP:seq:3681579642:4]-duplicate(,tamper{TCP:urgptr:corrupt}(tamper{TCP:dport:replace:46922}(fragment{tcp:-1:False},),))-|",1,[0]
0.0,"[TCP:dport:35739]-duplicate(,duplicate(,fragment{tcp:-1:True}(,fragment{tcp:-1:False})))-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,fragment{tcp:11:False})-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:46:True}(fragment{tcp:46:True:23},tamper{TCP:options-timestamp:replace:316410053})-|",1,[0]
0.0,"[TCP:options-altchksum:56]-tamper{TCP:options-uto:replace:32}(tamper{TCP:options-altchksumopt:corrupt}(duplicate,),)-|",1,[0]
0.0,"[TCP:options-sackok::0]-tamper{TCP:options-timestamp:replace:2063354412}(fragment{tcp:-1:False}(tamper{TCP:options-sackok:replace:}(tamper{TCP:ack:replace:754154819},),),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(,tamper{TCP:reserved:corrupt}(fragment{tcp:-1:False},))-|",1,[0]
0.0,"[TCP:options-eol:]-duplicate(duplicate(,fragment{tcp:-1:True}),tamper{TCP:options-wscale:corrupt})-|",1,[0]
0.0,[TCP:options-altchksumopt:]-fragment{tcp:57:False:28}-|,1,[0]
0.0,"[TCP:seq:3681579642:4]-duplicate(,tamper{TCP:urgptr:corrupt}(tamper{TCP:dport:replace:46922}(tamper{TCP:options-sackok:replace:},),))-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dport:replace:57735}(duplicate(,tamper{TCP:options-altchksumopt:replace:}),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-md5header:replace:ee1d63a8cb6a8c581ef90e0ff5a94ddb}(tamper{TCP:sport:replace:57693},)-|",1,[0]
0.0,[TCP:options-altchksumopt::0]-tamper{TCP:flags:replace:FSUEN}-|,1,[0]
0.0,"[TCP:options-uto:94]-duplicate(,drop)-|[TCP:options-eol:]-duplicate(tamper{TCP:options-uto:replace:32}(tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:seq:replace:35091509},),),tamper{TCP:options-wscale:corrupt})-|[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:24924}-|",1,[0]
0.0,[TCP:options-nop::3]-duplicate-|,1,[0]
0.0,"[TCP:ack:2005227726:1]-duplicate(duplicate,tamper{TCP:flags:corrupt})-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate(duplicate,drop)-|",1,[0]
0.0,"[TCP:options-nop:]-duplicate-|[TCP:options-nop:]-duplicate(fragment{ip:11:False:34},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(fragment{tcp:-1:False:5},)-|[TCP:options-nop:]-fragment{tcp:-1:True:5}(tamper{TCP:options-nop:corrupt},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{tcp:-1:False:5}(tamper{TCP:urgptr:corrupt},)-|",1,[0]
0.0,"[TCP:options-nop:]-fragment{tcp:-1:True}(tamper{TCP:window:corrupt}(fragment{tcp:46:True:23}(tamper{TCP:options-eol:replace:},),),tamper{TCP:dport:replace:34666})-|",1,[0]
0.0,[TCP:options-altchksum:29]-duplicate-|,1,[0]
0.0,[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:4}-|,1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:seq:replace:273597074}(tamper{TCP:options-eol:replace:}(tamper{TCP:sport:replace:8111},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-fragment{ip:-1:True:29}(duplicate(duplicate,),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:window:replace:100}(tamper{TCP:seq:replace:3563778276}(tamper{TCP:urgptr:corrupt},),)-|",1,[0]
0.0,"[TCP:options-timestamp:3308810486]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-uto:replace:39},)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-duplicate(fragment{tcp:25:True}(tamper{TCP:ack:replace:3283364839},),)-|",1,[0]
0.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",1,[0]
0.0,"[TCP:options-nop:]-tamper{TCP:dataofs:replace:8}(tamper{TCP:options-eol:replace:}(tamper{TCP:window:replace:20}(tamper{TCP:options-sackok:corrupt},),),)-|",1,[0]
